109;35238;3, allee de Malmoe;Aérien;Public;Haie;Gravier;;OM-MM;1351543.461668010100000;7220240.433705019800000
110;35238;Allee du Labrador;Aérien;Public;Grillage - Haie;Gravier;;OM-MM;1351352.551009390000000;7220454.228664480100000
111;35238;Avenue d Irlande (angle allee du Labrador);Aérien;Public;Sans;Enrobé;;OM-MM;1351304.688727620100000;7220363.704686390200000
112;35238;Rue de Norvege;Aérien;Public;Haie;Gravier;;OM-MM;1351223.460370050000000;7220234.507471960000000
113;35238;46, boulevard Albert 1er;Enterré;Public;Sans;Métal;;OM-MM;1351710.513173379900000;7220456.790811300300000
114;35238;52, boulevard Albert 1er;Enterré;Public;Sans;Métal;;OM-MM-VE;1351777.447029789900000;7220451.148913560400000
115;35238;58, boulevard Albert 1er;Enterré;Public;Sans;Métal;20100303;OM-MM;1351856.292313939900000;7220440.957999089700000
116;35238;Allee du Pigeon Blanc;Aérien;Privé;Sans;Enrobé;;OM;1350698.812045410000000;7220469.504859359900000
117;35238;Allee Henri Bergson;Aérien;Privé;Haie;Gravier;20100309;OM-VE;1350526.489575980000000;7220191.710809970300000
118;35238;19, rue du Gouverneur General Yves Chatel;Aérien;Privé;Grillage - Haie;Enrobé;;OM-MM-VE;1350543.621679390100000;7219927.092231430100000
119;35238;Rue du Boberil (angle square de Londres);Aérien;Privé;Haie;Terre et béton;;OM-MM;1350618.178540230000000;7219882.384192910000000
120;35238;Rue du Boberil (angle rue d Angleterre);Aérien;Privé;Haie;Terre;;OM-MM;1350494.355877970100000;7219898.570880129900000
121;35238;Rue du Boberil (angle 12, square des Cloteaux);Aérien;Privé;Haie;Terre et béton;;OM-MM;1350381.760384029900000;7219938.645009850200000
122;35238;Rue du Boberil (angle square du Menou);Aérien;Privé;Haie;Enrobé;;OM-MM-VE;1350354.671571150000000;7219928.907120550100000
123;35238;7, square des Cloteaux;Aérien;Privé;Sans;Gravier;;OM-MM;1350379.626823399900000;7220028.649924780200000
124;35238;1, square des Cloteaux;Aérien;Privé;Sans;Béton;;OM-MM;1350403.831997140100000;7220050.413144540000000
125;35238;Square du Haut Blosne;Aérien;Privé;Claustra;Enrobé;;OM-MM;1350199.550234129900000;7220225.344786600200000
126;35238;Square du Haut Blosne;Aérien;Privé;Haie;Enrobé;;OM-MM;1350302.330574270100000;7220204.361328810500000
127;35238;Square du Haut Blosne;Aérien;Privé;Sans;Enrobé;;OM-MM;1350296.457045130000000;7220217.415107250200000
129;35238;Rue Frederic Mistral (angle boulevard Leon Grimault);Aérien;Public;Haie;;;OM-MM;1353384.996600850000000;7220641.683317050300000
130;35238;47, boulevard Oscar Leroux (angle square Etienne Nicol);Aérien;Public;Haie;Gravier;;OM-MM;1352874.527448030000000;7220687.574300140100000
131;35238;Boulevard Oscar Leroux (angle rue Eugene Deprez);Aérien;Public;Sans;Terre;20100420;OM-MM;1352660.173427330100000;7220665.124255499800000
136;35238;13, square de Galicie;Aérien;Public;Haie;Béton;;OM-MM-VE;1353598.269384529900000;7220257.705094480000000
137;35238;5, square de Galicie;Aérien;Public;Treillis soudé;Béton;;OM-MM;1353668.145193229900000;7220246.036840810400000
138;35238;11, square de Galicie;Aérien;Public;Haie;Béton;;OM-MM-VE;1353659.589454140000000;7220292.110869119900000
139;35238;8, allee de Croatie;Aérien;Public;Haie;Gravier;20111115;OM-MM;1353676.756197680000000;7220386.230370329700000
140;35238;Place du Landrel (angle allee de Croatie);Enterré;Public;Sans;Enrobé;20111115;OM-MM-VE;1353689.750207989900000;7220483.303248950300000
142;35238;Face au 12, cours de Boheme;Enterré;Public;Sans;Métal;20100104;OM-MM-VE;1353605.643771850000000;7220512.015840450300000
143;35238;Square de Slovaquie (angle cours de Boheme);Enterré;Public;Sans;Métal;;OM;1353483.913488680000000;7220530.753776229900000
144;35238;Square de Slovaquie (angle cours de Boheme);Enterré;Public;Sans;Métal;;MM-VE;1353483.807837660000000;7220519.756942370000000
145;35238;19, Villa de Moravie;Enterré;Public;Sans;Métal;;OM-MM;1353373.923604870000000;7220529.809596169700000
147;35238;Villa de Moravie (angle chemin du Landrel);Enterré;Public;Sans;Métal;20100104;OM-MM-VE;1353356.030986730000000;7220472.350243169800000
157;35238;7, square des Hautes Ourmes;Aérien;Public;Grillage - Haie;Terre;;OM-MM;1354078.958517069900000;7220234.097140040200000
158;35238;5, square des Hautes Ourmes;Aérien;Public;Grillage - Haie;Gravier;;OM;1354041.939885719900000;7220231.452459950000000
159;35238;4, square des Hautes Ourmes;Aérien;Public;Grillage - Haie;Terre;;OM-MM;1353964.873808939900000;7220223.193425630200000
161;35238;face au n°2, square des Hautes 0urmes;Enterré;Public;Sans;Métal;20100303;OM-MM-VE;1353819.715155380100000;7220284.175908840300000
163;35238;Square du Cormier (angle avenue des Pays-Bas);Aérien;Public;Haie;Gravier;;OM-MM-VE;1353138.726830940000000;7220505.071449729600000
164;35238;Square du Cormier (angle rue Pierre Lemoine);Aérien;Public;Haie;Terre;;OM-MM;1353014.000209610000000;7220635.245186369900000
165;35238;Square du Cormier (angle boulevard Oscar Leroux);Aérien;Public;Haie;Terre;;OM-MM;1353127.940699310000000;7220631.152015630200000
166;35238;Rue Andre Gide (angle rue Adolphe Leray);Aérien;Public;Haie;;;OM-MM;1352987.708424049900000;7220708.484335579900000
167;35238;10, rue Marc Sangnier;Aérien;Privé;Haie;;;OM-MM;1353034.252815860100000;7220870.008429559900000
229;35238;12, allee de Maurepas;Enterré;Public;Sans;Métal;;OM-MM;1353193.369048869900000;7224630.779818270400000
231;35238;22, allee de Maurepas;Enterré;Public;Haie;Gravier;;OM-MM;1353288.313526209900000;7224626.869595490400000
233;35238;12, allee de Brno;Aérien;Privé;Béton;Béton;;OM;1353355.880948330000000;7224687.209722240500000
234;35238;10, allee de Brno;Aérien;Privé;Béton;Béton;;OM;1353293.936731959900000;7224691.803037179600000
235;35238;8, allee de Brno;Aérien;Privé;Béton;Béton;;OM;1353235.991642799900000;7224696.358498030300000
236;35238;6, allee de Brno;Aérien;Privé;Béton;Béton;;OM;1353167.020522689900000;7224698.020025369700000
237;35238;4, allee de Brno;Aérien;Privé;Béton;Béton;;OM;1353100.049217470000000;7224699.662374380000000
238;35238;2, allee de Brno;Aérien;Privé;Béton;Béton;;OM;1353033.096604230100000;7224703.304051940300000
239;35238;Square Hippolyte Dayot (angle rue du Docteur Bertheux);Aérien;Public;Haie;Enrobé;;OM-MM;1353029.945878909900000;7224271.417393160100000
240;35238;6, square Saint-Exupery;Enterré;Public;Sans;Métal;;;1353201.292665079900000;7224206.785227919900000
242;35238;6 Rue du Gros Chene;Enterré;Public;Sans;Métal;;OM-MM;1353270.589443909900000;7224343.094521869900000
243;35238;7, rue de l Abbe Lemire;Aérien;Privé;Béton;Béton;;OM;1353176.125202920100000;7224396.990422359700000
244;35238;5, rue de l Abbe Lemire;Aérien;Privé;Béton;Béton;;OM;1353122.486629230000000;7224433.498453020100000
245;35238;Face au 11, rue de la Marbaudais;Aérien;Public;Haie;Gravier;20100303;OM;1353073.051400329900000;7224431.707172060400000
250;35238;6, rue d Exeter;Aérien;Public;Haie;Gravier;;OM-MM-VE;1353574.444389130000000;7224646.120243519500000
251;35238;Rue d Exeter (angle rue Parmentier);Enterré;Public;Sans;Métal;;OM-MM-VE;1353683.327409429900000;7224636.077446370400000
252;35238;Place de l Europe;Aérien;Public;Sans;Gravier;;OM-MM-VE;1353493.649789240000000;7224665.891527229900000
253;35238;Rue de Louvain (angle rue Nonclerc);Aérien;Public;Sans;Enrobé;;OM-MM;1353401.809963840100000;7224680.770083869800000
259;35238;21, rue Gustave Charpentier;Aérien;Public;Viking renforcé;Enrobé et gravier;;OM-MM;1353522.344685770100000;7224530.642180410200000
260;35238;27, rue Gustave Charpentier;Aérien;Public;Viking renforcé;Enrobé et gravier;;OM-MM;1353523.882259180100000;7224586.616635560100000
261;35238;Rue des Longs Pres (poste de police);Enterré;Public;Sans;Métal;20100303;OM-MM;1353743.036236040100000;7225181.315477300400000
262;35238;Rue des Longs Pres (angle square de Sendai);Enterré;Public;Haie;Gravier;20100303;OM-MM-VE;1353902.356479930000000;7225186.237567639900000
438;35238;Rue de la Poterie (angle rue Maurice Hay);Aérien;Public;;;;VE;1353874.025144839900000;7221069.913529509700000
439;35238;Rue de Bel Air (face Marcel Ponnavoy);Aérien;Public;;;;VE;1354065.331836750000000;7220793.128040510200000
440;35238;Face au 43, rue Lavoisier;Aérien;Public;;;;VE;1354038.957323360000000;7223563.869860599700000
441;35238;267, rue de Fougeres;Aérien;Public;;;;VE;1353725.768336130100000;7224474.701348129700000
442;35238;Avenue des Gallets (face rue Xavier Grall);Aérien;Public;;;;VE;1354660.397551140000000;7224662.698343710000000
447;35238;31, rue Mirabeau;Aérien;Privé;;;;VE;1354467.110352370000000;7224212.639141020400000
448;35238;2, square de la Grande Charbonniere;Aérien;Public;;;;VE;1354307.281035729900000;7224123.189165510200000
449;35238;Rue des Plantes;Aérien;Public;;;;VE;1354145.549222460000000;7223939.775790330000000
451;35238;Square Pedros Flores (entree ferme des Galets);Aérien;Public;;;;VE;1354835.841269149900000;7224400.066379769700000
452;35238;Rue du Doyen Albert Bouzat (face square Louis Boulanger);Aérien;Public;;;;VE;1354804.425238600000000;7224564.335876540300000
453;35238;Rue du Doyen Albert Bouzat (face square Yves Lefevre);Aérien;Public;;;;VE;1355049.999092960000000;7224628.967895880300000
454;35238;Rue Malmanche (apres sortie parking);Aérien;Public;;;;VE;1355220.585133380000000;7224693.319875950000000
455;35238;Square Marcel Bouget;Aérien;Public;;;;VE;1355535.153160749900000;7224446.350559109800000
456;35238;Rue Andre Philippe (pres cabine telephonique);Aérien;Public;;;;VE;1355272.959801760000000;7224316.889970949900000
460;35238;Avenue de la Vistule (angle rue de Varsovie);Aérien;Public;;;;VE;1353954.869789950100000;7219910.344914509900000
461;35238;Avenue de Pologne (Centre commercial Sainte-Elisabeth);Aérien;Public;;;;VE;1353743.897222189900000;7219909.369624390300000
462;35238;Rue de Hongrie;Aérien;Public;;;;VE;1353285.486773580100000;7220378.685327500100000
463;35238;Rue Saint-Laurent (angle entree parking eglise);Aérien;Public;;;;VE;1353793.969291550100000;7225849.779364599800000
464;35238;Avenue du General Patton (angle square du General John S. Wood);Aérien;Public;;;;VE;1353606.223186750000000;7226080.534969479800000
465;35238;Rue de la Heronniere (angle square de Tanouarn);Aérien;Public;;;;VE;1353916.197202079900000;7225459.682995989900000
466;35238;Avenue des Monts d Arree (angle rue de Paimpol);Aérien;Public;;;;VE;1353635.240207870000000;7225250.419374509700000
467;35238;Avenue des Monts d Arree (angle rue Jean Marin);Aérien;Public;;;;VE;1353226.315308969900000;7225666.262364850400000
472;35238;Rue du Scorff (angle rue du Finistere);Aérien;Public;;;;VE;1352323.333934250100000;7225234.014122439500000
168;35238;18, rue Marc Sangnier;Aérien;Privé;Haie;;;OM-MM;1353130.121338430100000;7220858.090646879700000
169;35238;Rue Paul Langevin (angle rue Andre Gide);Aérien;Public;Haie;;;OM-MM;1353219.991988870100000;7220742.248633249700000
170;35238;Rue Paul Langevin (angle rue Frederic Mistral);Aérien;Public;Haie;;;OM-MM-VE;1353234.997628280000000;7220743.104395209800000
171;35238;Rue Paul Langevin (angle square Leon Blum);Aérien;Privé;Claustra;;;OM-MM;1353330.796246419900000;7221140.113570299900000
172;35238;Rue Paul Langevin (angle square Leon Blum);Aérien;Privé;Haie;;;OM-MM;1353307.667896080100000;7221126.337905320300000
173;35238;Rue Pierre Martin;Aérien;Privé;Sans;Enrobé;20120222;VE;1352927.092995890000000;7221972.339802689900000
174;35238;13, square Leon Bourgeois;Aérien;Privé;Sans;;;OM;1353542.129911460000000;7221595.002809779700000
175;35238;21, square Leon Bourgeois;Aérien;Privé;Haie;;20100407;OM;1353518.725680140100000;7221521.785906939800000
176;35238;Square Leon Bourgeois (angle boulevard Leon Bourgeois);Aérien;Privé;Sans;;;OM;1353542.861379050000000;7221463.020101260400000
178;35238;Rue Francisco Ferrer (angle rue Marc Sangnier);Aérien;Privé;Haie;;;OM-MM;1353375.151714969900000;7220865.737547219700000
179;35238;Face au 42, rue Marc Sangnier;Aérien;Privé;Sans;;;OM-MM;1353442.864214740000000;7220837.092631059700000
180;35238;42, rue Marc Sangnier;Aérien;Privé;;;;MM;1353442.720142219900000;7220822.097156330000000
185;35238;Rue Paul Bourget (face allee Jacques Tarriere);Aérien;Privé;Haie;;;OM;1353467.819742600000000;7220728.872843709800000
186;35238;Rue Paul Bourget (angle rue Monsieur Vincent);Aérien;Public;Haie;;;OM;1353465.205686230000000;7220664.909407150000000
187;35238;2, rue Monsieur Vincent;Aérien;Public;Sans;;;OM;1353505.127718660000000;7220657.527566550300000
188;35238;6, rue Monsieur Vincent;Aérien;Public;Sans;;;MM;1353534.100919809900000;7220655.250063089700000
189;35238;12, rue Monsieur Vincent;Aérien;Public;Sans;;;OM;1353560.103425500000000;7220656.000336140400000
190;35238;Rue Monsieur Vincent (angle rue Paul Bourget);Aérien;Public;Sans;;;MM;1353480.581485200000000;7220660.922065770300000
191;35238;2, allee de Finlande;Aérien;Public;Sans;;;OM-MM-VE;1353631.238113920000000;7220671.314984940000000
192;35238;10, allee de Finlande;Aérien;Public;Sans;;;OM-MM;1353726.981855779900000;7220646.400715620300000
193;35238;24, allee de Finlande;Aérien;Public;Sans;;;OM-MM;1353835.837040760100000;7220633.358285300400000
194;35238;2, place de la Baltique;Aérien;Public;Sans;;;OM-MM;1353885.064453100100000;7220657.882000859800000
195;35238;Allee du Danemark;Aérien;Public;Sans;;;OM-MM;1353999.658870290000000;7220617.789600660100000
196;35238;Rue Leon Mury (cote rue Monsieur Vincent);Aérien;Public;Haie;;;OM-MM;1353701.862947379900000;7220737.625197139600000
197;35238;Rue de la Richardiere;Aérien;Public;Sans;Enrobé;;OM-VE;1352175.714565820100000;7220902.244021570300000
198;35238;Square du General Aubree;Aérien;Privé;Sans;Béton;;OM-MM-VE;1351442.988336460000000;7221125.239374579900000
199;35238;Square du General Garnier Du Plessix;Aérien;Privé;Sans;Enrobé;;OM-MM;1351433.836545300000000;7221213.311298860200000
200;35238;Rue Nungesser et Colli (angle rue Le Brix);Aérien;Public;Viking renforcé;Enrobé;;OM-MM;1351380.399271090000000;7220958.870458819900000
201;35238;Rue Nungesser et Colli;Aérien;Public;Viking renforcé;Pavé;;OM-MM;1351371.420927899900000;7220856.974948050500000
202;35238;Square Louis Jouvet (cote rue des Freres Louis et Rene Moine);Aérien;Public;Viking renforcé;Gravier;;OM-MM;1351468.606286680100000;7220878.037972410200000
203;35238;1, square Charles Dullin;Aérien;Public;Béton;Enrobé;;OM-MM;1351491.590564490100000;7220876.817530400100000
204;35238;21, square Charles Dullin;Aérien;Public;Sans;Enrobé;;OM-MM-VE;1351503.385236250000000;7220959.689128629900000
205;35238;Square Charles Dullin (cote boulevard Georges Clemenceau);Aérien;Public;Viking renforcé;Béton;;OM-MM;1351538.222336839900000;7221047.338740619800000
206;35238;Square Charles Dullin (cote rue du General Nicolet);Aérien;Public;Viking renforcé;Béton;;OM-MM-VE;1351614.691858989900000;7220993.614456170200000
207;35238;Rue du General Nicolet (face rue du chasseur 8);Aérien;Public;Sans;Enrobé;;OM-MM;1351595.303120520000000;7220848.826817330000000
208;35238;6, square des Hautes Chalais;Aérien;Privé;Palissade bois;Béton;;OM-MM;1351530.080366520000000;7220616.494990560200000
209;35238;7, square des Hautes Chalais;Aérien;Privé;Palissade bois;Béton;;OM-MM;1351563.033014009900000;7220612.179056170400000
211;35238;20, square des Hautes Chalais;Aérien;Privé;Palissade bois;Béton;;OM-MM;1351678.877199990000000;7220702.050322639800000
212;35238;21, square des Hautes Chalais;Aérien;Privé;Palissade bois;Béton;;OM-MM;1351709.840116200000000;7220698.753790150400000
213;35238;27, square des Hautes Chalais;Aérien;Privé;Palissade bois;Béton;;OM-MM;1351747.243157120000000;7220741.386775719900000
214;35238;14, square des Hautes Chalais;Aérien;Privé;Palissade bois;Béton;;OM-MM;1351636.436321930000000;7220655.466666329700000
215;35238;Boulevard de l Yser (angle 29, square des Hautes Chalais);Aérien;Privé;Brique - Grillage - Haie;Béton;;OM-MM;1351830.471118839900000;7220766.583467399700000
216;35238;34, rue Yves Noel;Aérien;Public;Sans;Enrobé;;OM-MM-VE;1351873.411476430000000;7220657.190608349600000
217;35238;45, rue Yves Noel;Aérien;Privé;Palissade bois;Béton;;OM-MM;1351815.311939330100000;7220541.769431759600000
218;35238;Rue Yves Noel (angle boulevard Albert 1er);Aérien;Public;Grillage - Haie;Béton;;OM-MM-VE;1351788.617408880000000;7220469.038321799600000
219;35238;Boulevard Albert 1er (angle square des Hautes Chalais);Aérien;Privé;Grillage - Haie;Béton;;OM-MM;1351499.261620119900000;7220530.806172139900000
222;35238;Rue de Suede (allee de Goteborg)-;Enterré;Public;Sans;Métal;20100303;OM-MM;1351668.115381710000000;7220204.557383840000000
225;35238;Rue de Suede (Centre commercial Almadies);Aérien;Public;Grillage - Haie;Terre;;OM;1351863.914783400000000;7220189.365659530300000
226;35238;1, rue du Cardinal Charost;Aérien;Privé;Béton;Béton;20090722;OM;1352951.119444800100000;7224541.695994000000000
227;35238;3, rue du Cardinal Charost;Aérien;Privé;Béton;Béton;;OM;1353004.192529370100000;7224504.619702030000000
